timeStamp	elapsed	label	responseCode	responseMessage	threadName	dataType	success	failureMessage	bytes	sentBytes	grpThreads	allThreads	Latency	IdleTime	Connect
2018/09/18 12:06:21	171	Input Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8583	884	20	20	170	0	2
2018/09/18 12:06:16	7100	Index Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8586	760	20	20	7099	0	0
2018/09/18 12:06:16	6919	Index Page Lazy Data	200	OK	Business Scenario 1-14	text	true		8584	760	20	20	6919	0	0
2018/09/18 12:06:16	7184	Index Page	200	OK	Business Scenario 1-16	text	true		113686	359	20	20	7164	0	0
2018/09/18 12:06:17	6899	Index Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8581	760	20	20	6899	0	0
2018/09/18 12:06:23	1406	Load Initial Calendar	200	OK	Business Scenario 1-16	text	true		1641	998	20	20	1406	0	1
2018/09/18 12:06:19	5932	Index Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8580	760	20	20	5932	0	0
2018/09/18 12:06:12	12679	Confirmation	200	OK	Business Scenario 1-7	text	true		26103	518499	20	20	12676	0	0
2018/09/18 12:06:25	2862	Logout	200	OK	Business Scenario 1-7	text	true		3837	738	20	20	2862	0	1
2018/09/18 12:06:17	11668	Confirmation	500	Internal Server Error	Business Scenario 1-18	text	false		1661	518499	20	20	11668	0	0
2018/09/18 12:06:19	9795	Confirmation	500	Internal Server Error	Business Scenario 1-1	text	false		1661	518499	20	20	9795	0	0
2018/09/18 12:06:28	521	Login	404	Not Found	Business Scenario 1-7		false		1561	601	20	20	519	0	1
2018/09/18 12:06:28	198	Logout	200	OK	Business Scenario 1-18	text	true		3835	738	20	20	198	0	1
2018/09/18 12:06:28	161	Logout	200	OK	Business Scenario 1-1	text	true		3837	738	20	20	161	0	1
2018/09/18 12:06:25	3797	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-17	text	false		5290	463	20	20	3796	0	1
2018/09/18 12:06:20	8904	Index Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8587	760	20	20	8903	0	0
2018/09/18 12:06:23	6341	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-4	text	false		5624	463	20	20	6339	0	1
2018/09/18 12:06:29	156	Input Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8580	848	20	20	156	0	1
2018/09/18 12:06:21	8179	Index Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8580	760	20	20	8179	0	0
2018/09/18 12:06:21	8367	Index Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8585	760	20	20	8366	0	0
2018/09/18 12:06:24	4743	Index Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8583	760	20	20	4743	0	0
2018/09/18 12:06:29	221	Confirmation	500	Internal Server Error	Business Scenario 1-17	text	false		3747	1789	20	20	221	0	0
2018/09/18 12:06:29	368	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-9	text	false		5290	463	20	20	367	0	1
2018/09/18 12:06:29	288	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-15	text	false		5290	463	20	20	287	0	1
2018/09/18 12:06:29	790	Login	404	Not Found	Business Scenario 1-1		false		1561	601	20	20	785	0	0
2018/09/18 12:06:29	301	Input Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8586	848	20	20	301	0	4
2018/09/18 12:06:29	363	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-16	text	false		5290	463	20	20	360	0	1
2018/09/18 12:06:21	8359	Confirmation	500	Internal Server Error	Business Scenario 1-12	text	false		1661	519677	20	20	8359	0	0
2018/09/18 12:06:29	247	Confirmation	500	Internal Server Error	Business Scenario 1-4	text	false		3747	1789	20	20	247	0	0
2018/09/18 12:06:23	6895	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-14	text	false		5624	463	20	20	6894	0	1
2018/09/18 12:06:29	299	Input Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8580	848	20	20	299	0	0
2018/09/18 12:06:29	367	Logout	200	OK	Business Scenario 1-17	text	true		3835	738	20	20	367	0	0
2018/09/18 12:06:29	304	Input Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8587	848	20	20	304	0	0
2018/09/18 12:06:30	67	Confirmation	500	Internal Server Error	Business Scenario 1-9	text	false		3747	1789	20	20	67	0	0
2018/09/18 12:06:30	179	Logout	200	OK	Business Scenario 1-12	text	true		3836	738	20	20	179	0	0
2018/09/18 12:06:30	190	Input Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8583	848	20	20	190	0	0
2018/09/18 12:06:30	131	Confirmation	500	Internal Server Error	Business Scenario 1-15	text	false		3747	1789	20	20	131	0	0
2018/09/18 12:06:30	149	Input Page Lazy Data	200	OK	Business Scenario 1-14	text	true		8584	848	20	20	149	0	1
2018/09/18 12:06:30	190	Logout	200	OK	Business Scenario 1-4	text	true		3835	738	20	20	189	0	0
2018/09/18 12:06:30	89	Confirmation	500	Internal Server Error	Business Scenario 1-16	text	false		3741	1789	20	20	89	0	0
2018/09/18 12:06:30	118	Logout	200	OK	Business Scenario 1-9	text	true		3837	738	20	20	118	0	0
2018/09/18 12:06:17	13135	Confirmation	200	OK	Business Scenario 1-11	text	true		26099	518499	20	20	13133	0	0
2018/09/18 12:06:30	88	Confirmation	500	Internal Server Error	Business Scenario 1-14	text	false		3747	1789	20	20	88	0	0
2018/09/18 12:06:30	170	Logout	200	OK	Business Scenario 1-16	text	true		3833	738	20	20	169	0	0
2018/09/18 12:06:30	229	Logout	200	OK	Business Scenario 1-15	text	true		3838	738	20	20	229	0	0
2018/09/18 12:06:30	160	Logout	200	OK	Business Scenario 1-11	text	true		3839	738	20	20	160	0	1
2018/09/18 12:06:30	140	Logout	200	OK	Business Scenario 1-14	text	true		3831	738	20	20	140	0	0
2018/09/18 12:06:30	496	Login	404	Not Found	Business Scenario 1-17		false		1561	601	20	20	492	0	0
2018/09/18 12:06:30	613	Login	404	Not Found	Business Scenario 1-12		false		1561	601	20	20	609	0	0
2018/09/18 12:06:30	559	Login	404	Not Found	Business Scenario 1-4		false		1561	601	20	20	554	0	0
2018/09/18 12:06:30	670	Login	404	Not Found	Business Scenario 1-9		false		1561	601	20	20	666	0	0
2018/09/18 12:06:30	816	Login	404	Not Found	Business Scenario 1-11		false		1561	601	20	20	812	0	0
2018/09/18 12:06:30	825	Login	404	Not Found	Business Scenario 1-15		false		1561	601	20	20	821	0	0
2018/09/18 12:06:30	840	Login	404	Not Found	Business Scenario 1-14		false		1561	601	20	20	836	0	0
2018/09/18 12:06:30	865	Login	404	Not Found	Business Scenario 1-16		false		1561	601	20	20	862	0	0
2018/09/18 12:06:28	2573	Index Page	500	Internal Server Error	Business Scenario 1-7	text	false		5311	359	20	20	2572	0	0
2018/09/18 12:06:30	918	Index Page	200	OK	Business Scenario 1-4	text	true		105511	359	20	20	902	0	0
2018/09/18 12:06:28	3330	Login	404	Not Found	Business Scenario 1-18		false		1561	601	20	20	3326	0	0
2018/09/18 12:06:31	826	Load Initial Calendar	200	OK	Business Scenario 1-4	text	true		1641	998	20	20	826	0	1
2018/09/18 12:06:30	2006	Index Page	200	OK	Business Scenario 1-9	text	true		105511	359	20	20	1962	0	0
2018/09/18 12:06:32	495	Load Initial Calendar	200	OK	Business Scenario 1-9	text	true		1641	998	20	20	495	0	1
2018/09/18 12:06:31	4081	Index Page	200	OK	Business Scenario 1-11	text	true		105430	359	20	20	4069	0	0
2018/09/18 12:06:35	73	Load Initial Calendar	200	OK	Business Scenario 1-11	text	true		1641	998	20	20	73	0	1
2018/09/18 12:06:31	4170	Index Page	500	Internal Server Error	Business Scenario 1-14	text	false		5311	359	20	20	4170	0	0
2018/09/18 12:06:31	4170	Index Page	200	OK	Business Scenario 1-16	text	true		115073	359	20	20	4138	0	0
2018/09/18 12:06:31	4412	Index Page	200	OK	Business Scenario 1-15	text	true		115081	359	20	20	4365	0	0
2018/09/18 12:06:32	3186	Index Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8580	760	20	20	3186	0	0
2018/09/18 12:06:32	3492	Index Page	500	Internal Server Error	Business Scenario 1-18	text	false		5227	359	20	20	3491	0	1
2018/09/18 12:06:35	457	Load Initial Calendar	200	OK	Business Scenario 1-16	text	true		1641	998	20	20	457	0	1
2018/09/18 12:06:35	478	Load Initial Calendar	200	OK	Business Scenario 1-15	text	true		1641	998	20	20	478	0	1
2018/09/18 12:06:33	2763	Index Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8588	760	20	20	2763	0	0
2018/09/18 12:06:36	1799	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-9	text	false		5290	463	20	20	1796	0	1
2018/09/18 12:06:38	41	Input Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8588	848	20	20	41	0	0
2018/09/18 12:06:35	2185	Index Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8580	760	20	20	2185	0	0
2018/09/18 12:06:36	1962	Index Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8585	760	20	20	1961	0	0
2018/09/18 12:06:35	2712	Index Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8583	760	20	20	2712	0	0
2018/09/18 12:06:38	308	Confirmation	500	Internal Server Error	Business Scenario 1-9	text	false		3747	1789	20	20	308	0	0
2018/09/18 12:06:24	13828	Monthly Attendance Start	200	OK	Business Scenario 1-2	text	true		801838	463	20	20	13787	0	1
2018/09/18 12:06:38	884	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-15	text	false		5284	463	20	20	884	0	1
2018/09/18 12:06:38	887	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-16	text	false		5284	463	20	20	887	0	2
2018/09/18 12:06:38	574	Input Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8581	884	20	20	574	0	1
2018/09/18 12:06:39	622	Input Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8585	848	20	20	622	0	0
2018/09/18 12:06:39	628	Input Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8580	848	20	20	628	0	0
2018/09/18 12:06:39	1393	Confirmation	500	Internal Server Error	Business Scenario 1-15	text	false		3741	1789	20	20	1393	0	0
2018/09/18 12:06:39	1387	Confirmation	500	Internal Server Error	Business Scenario 1-16	text	false		3747	1789	20	20	1387	0	0
2018/09/18 12:06:41	350	Logout	200	OK	Business Scenario 1-16	text	true		3835	738	20	20	350	0	1
2018/09/18 12:06:38	3015	Logout	200	OK	Business Scenario 1-9	text	true		3839	738	20	20	3015	0	1
2018/09/18 12:06:41	353	Logout	200	OK	Business Scenario 1-15	text	true		3836	738	20	20	352	0	1
2018/09/18 12:06:41	398	Login	404	Not Found	Business Scenario 1-16		false		1561	601	20	20	396	0	0
2018/09/18 12:06:41	398	Login	404	Not Found	Business Scenario 1-15		false		1561	601	20	20	395	0	0
2018/09/18 12:06:41	405	Login	404	Not Found	Business Scenario 1-9		false		1561	601	20	20	402	0	1
2018/09/18 12:06:39	3994	Confirmation	500	Internal Server Error	Business Scenario 1-2	text	false		1661	519677	20	20	3994	0	0
2018/09/18 12:06:41	1293	Index Page	200	OK	Business Scenario 1-15	text	true		105532	359	20	20	1273	0	0
2018/09/18 12:06:41	1476	Index Page	200	OK	Business Scenario 1-16	text	true		137090	359	20	20	1275	0	0
2018/09/18 12:06:43	842	Load Initial Calendar	200	OK	Business Scenario 1-16	text	true		1641	998	20	20	842	0	0
2018/09/18 12:06:43	1032	Load Initial Calendar	200	OK	Business Scenario 1-15	text	true		1641	998	20	20	1032	0	1
2018/09/18 12:06:43	1084	Logout	200	OK	Business Scenario 1-2	text	true		3837	738	20	20	1084	0	1
2018/09/18 12:06:44	1585	Login	404	Not Found	Business Scenario 1-2		false		1561	601	20	20	680	0	0
2018/09/18 12:06:44	1588	Index Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8584	760	20	20	1588	0	0
2018/09/18 12:06:44	1599	Index Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8583	760	20	20	1599	0	0
2018/09/18 12:06:41	3930	Index Page	200	OK	Business Scenario 1-9	text	true		134361	359	20	20	2945	0	0
2018/09/18 12:06:45	904	Load Initial Calendar	200	OK	Business Scenario 1-9	text	true		1641	998	20	20	904	0	1
2018/09/18 12:06:45	924	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-16	text	false		5290	463	20	20	924	0	1
2018/09/18 12:06:45	928	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-15	text	false		5290	463	20	20	926	0	3
2018/09/18 12:06:45	946	Index Page	200	OK	Business Scenario 1-2	text	true		105504	359	20	20	927	0	7
2018/09/18 12:06:46	98	Load Initial Calendar	200	OK	Business Scenario 1-2	text	true		1641	998	20	20	98	0	0
2018/09/18 12:06:46	1543	Input Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8584	848	20	20	1543	0	0
2018/09/18 12:06:46	1548	Input Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8583	848	20	20	1548	0	0
2018/09/18 12:06:46	1567	Index Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8586	760	20	20	1567	0	0
2018/09/18 12:06:48	274	Confirmation	500	Internal Server Error	Business Scenario 1-15	text	false		3747	1789	20	20	274	0	1
2018/09/18 12:06:48	3185	Confirmation	500	Internal Server Error	Business Scenario 1-16	text	false		3747	1789	20	20	3185	0	1
2018/09/18 12:06:48	3166	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-9	text	false		5290	463	20	20	3092	0	1
2018/09/18 12:06:48	2954	Logout	200	OK	Business Scenario 1-15	text	true		3835	738	20	20	2954	0	0
2018/09/18 12:06:51	54	Input Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8586	848	20	20	54	0	2
2018/09/18 12:06:51	54	Confirmation	500	Internal Server Error	Business Scenario 1-9	text	false		3747	1789	20	20	54	0	0
2018/09/18 12:06:29	21794	Monthly Attendance Start	200	OK	Business Scenario 1-10	text	true		801831	463	20	20	21750	0	1
2018/09/18 12:06:46	4735	Index Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8581	760	20	20	4734	0	0
2018/09/18 12:06:51	40	Input Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8585	884	20	20	40	0	1
2018/09/18 12:06:51	717	Confirmation	500	Internal Server Error	Business Scenario 1-10	text	false		1661	519677	20	20	717	0	0
2018/09/18 12:06:51	2340	Logout	200	OK	Business Scenario 1-16	text	true		3834	738	20	20	2340	0	1
2018/09/18 12:06:51	2233	Logout	200	OK	Business Scenario 1-9	text	true		3835	738	20	20	2233	0	0
2018/09/18 12:06:52	1478	Logout	200	OK	Business Scenario 1-10	text	true		3836	738	20	20	1478	0	0
2018/09/18 12:06:51	2457	Login	404	Not Found	Business Scenario 1-15		false		1561	601	20	20	2453	0	0
2018/09/18 12:06:53	412	Login	404	Not Found	Business Scenario 1-9		false		1561	601	20	20	409	0	1
2018/09/18 12:06:53	555	Login	404	Not Found	Business Scenario 1-16		false		1561	601	20	20	413	0	1
2018/09/18 12:06:53	565	Login	404	Not Found	Business Scenario 1-10		false		1561	601	20	20	563	0	1
2018/09/18 12:06:19	35279	Confirmation	200	OK	Business Scenario 1-20	text	true		26091	518499	20	20	35277	0	0
2018/09/18 12:06:54	63	Logout	200	OK	Business Scenario 1-20	text	true		3834	738	20	20	63	0	1
2018/09/18 12:06:54	943	Index Page	200	OK	Business Scenario 1-9	text	true		105428	359	20	20	930	0	0
2018/09/18 12:06:54	550	Login	404	Not Found	Business Scenario 1-20		false		1561	601	20	20	547	0	0
2018/09/18 12:06:55	315	Load Initial Calendar	200	OK	Business Scenario 1-9	text	true		1641	998	20	20	315	0	0
2018/09/18 12:06:21	33611	Confirmation	200	OK	Business Scenario 1-8	text	true		27175	519677	20	20	33608	0	0
2018/09/18 12:06:55	93	Logout	200	OK	Business Scenario 1-8	text	true		3837	738	20	20	93	0	1
2018/09/18 12:06:54	1222	Index Page	200	OK	Business Scenario 1-10	text	true		105428	359	20	20	1211	0	0
2018/09/18 12:06:21	34336	Confirmation	200	OK	Business Scenario 1-13	text	true		27153	519677	20	20	34334	0	0
2018/09/18 12:06:55	313	Login	404	Not Found	Business Scenario 1-8		false		1561	601	20	20	309	0	0
2018/09/18 12:06:55	453	Load Initial Calendar	200	OK	Business Scenario 1-10	text	true		1641	998	20	20	453	0	0
2018/09/18 12:06:19	37157	Confirmation	200	OK	Business Scenario 1-3	text	true		27160	519677	20	20	37154	0	0
2018/09/18 12:06:35	20896	Monthly Attendance Start	200	OK	Business Scenario 1-4	text	true		777807	463	20	20	20856	0	1
2018/09/18 12:06:56	51	Input Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8580	884	20	20	51	0	4
2018/09/18 12:06:55	1841	Index Page	200	OK	Business Scenario 1-20	text	true		105429	359	20	20	1828	0	0
2018/09/18 12:06:55	1825	Index Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8580	760	20	20	1824	0	0
2018/09/18 12:06:57	375	Load Initial Calendar	200	OK	Business Scenario 1-20	text	true		1641	998	20	20	375	0	1
2018/09/18 12:06:21	35982	Confirmation	200	OK	Business Scenario 1-5	text	true		27161	519677	20	20	35979	0	0
2018/09/18 12:06:21	36501	Confirmation	200	OK	Business Scenario 1-19	text	true		27173	519677	20	20	36498	0	0
2018/09/18 12:06:55	2463	Index Page	200	OK	Business Scenario 1-8	text	true		105438	359	20	20	2448	0	0
2018/09/18 12:06:56	2351	Index Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8585	760	20	20	2350	0	1
2018/09/18 12:06:38	20157	Monthly Attendance Start	200	OK	Business Scenario 1-11	text	true		801735	463	20	20	20108	0	1
2018/09/18 12:06:58	49	Input Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8583	884	20	20	49	0	1
2018/09/18 12:06:58	363	Load Initial Calendar	200	OK	Business Scenario 1-8	text	true		1641	998	20	20	363	0	4
2018/09/18 12:06:57	2153	Index Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8583	760	20	20	2153	0	0
2018/09/18 12:06:51	8036	Monthly Attendance Start	200	OK	Business Scenario 1-2	text	true		777775	463	20	20	7980	0	1
2018/09/18 12:06:59	77	Input Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8581	884	20	20	77	0	1
2018/09/18 12:06:58	1052	Index Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8586	760	20	20	1052	0	0
2018/09/18 12:06:55	4759	Logout	200	OK	Business Scenario 1-13	text	true		3833	738	20	20	4759	0	1
2018/09/18 12:06:57	3119	Logout	200	OK	Business Scenario 1-5	text	true		3838	738	20	20	3119	0	1
2018/09/18 12:06:54	6258	Index Page	200	OK	Business Scenario 1-16	text	true		115381	359	20	20	6242	0	0
2018/09/18 12:07:00	80	Load Initial Calendar	200	OK	Business Scenario 1-16	text	true		1641	998	20	20	80	0	1
2018/09/18 12:06:19	41687	Confirmation	200	OK	Business Scenario 1-6	text	true		26091	518499	20	20	41685	0	0
2018/09/18 12:07:00	64	Logout	200	OK	Business Scenario 1-6	text	true		3835	738	20	20	64	0	1
2018/09/18 12:07:00	355	Login	404	Not Found	Business Scenario 1-13		false		1561	601	20	20	352	0	1
2018/09/18 12:07:00	365	Login	404	Not Found	Business Scenario 1-5		false		1561	601	20	20	362	0	1
2018/09/18 12:07:00	263	Login	404	Not Found	Business Scenario 1-6		false		1561	601	20	20	259	0	0
2018/09/18 12:06:57	3840	Monthly Attendance Start	200	OK	Business Scenario 1-9	text	true		801751	463	20	20	3802	0	1
2018/09/18 12:07:00	543	Index Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8587	760	20	20	543	0	0
2018/09/18 12:07:01	52	Input Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8580	884	20	20	52	0	1
2018/09/18 12:06:58	3111	Monthly Attendance Start	200	OK	Business Scenario 1-10	text	true		801775	463	20	20	3066	0	1
2018/09/18 12:07:01	58	Input Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8585	884	20	20	58	0	1
2018/09/18 12:07:00	2013	Index Page	200	OK	Business Scenario 1-13	text	true		105429	359	20	20	1988	0	0
2018/09/18 12:07:00	2183	Index Page	200	OK	Business Scenario 1-5	text	true		105431	359	20	20	2171	0	0
2018/09/18 12:06:56	6486	Confirmation	200	OK	Business Scenario 1-4	text	true		26738	502383	20	20	6484	0	0
2018/09/18 12:07:01	2217	Index Page	200	OK	Business Scenario 1-6	text	true		105431	359	20	20	2192	0	0
2018/09/18 12:07:03	75	Logout	200	OK	Business Scenario 1-4	text	true		3839	738	20	20	74	0	1
2018/09/18 12:07:02	741	Load Initial Calendar	200	OK	Business Scenario 1-13	text	true		1641	998	20	20	741	0	1
2018/09/18 12:07:03	369	Login	404	Not Found	Business Scenario 1-4		false		1561	601	20	20	367	0	0
2018/09/18 12:07:03	785	Load Initial Calendar	200	OK	Business Scenario 1-5	text	true		1641	998	20	20	785	0	1
2018/09/18 12:07:03	833	Load Initial Calendar	200	OK	Business Scenario 1-6	text	true		1641	998	20	20	833	0	1
2018/09/18 12:07:03	2635	Index Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8584	760	20	20	2635	0	0
2018/09/18 12:07:03	2603	Index Page	200	OK	Business Scenario 1-4	text	true		105427	359	20	20	2592	0	0
2018/09/18 12:07:03	2455	Index Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8585	760	20	20	2455	0	0
2018/09/18 12:07:06	54	Load Initial Calendar	200	OK	Business Scenario 1-4	text	true		1641	998	20	20	54	0	1
